"Active","启用"
"We have discovered you already have an account at our store. Your Google account is now connected to your store account.","我们发现您在我们店铺里已有了一个帐户。您的Google帐户现在已连接到了您的店铺帐户。"
"We have discovered you already have an account at our store. Your Twitter account is now connected to your store account.","我们发现您在我们店铺里已有了一个帐户。您的Twitter帐户现在已连接到了您的店铺帐户。"
"You can connect store account with your Facebook account so you could login easier in the future.","您可以将店铺帐户与您的Facebook帐户连接起来，这样您以后就更容易登录。"
"You can connect store account with your Google account so you could login easier in the future.","您可以将店铺帐户与您的Google帐户连接起来，这样您以后就更容易登录。"
"You can connect store account with your Twitter account so you could login easier in the future.","您可以将店铺帐户与您的Twitter帐户连接起来，这样您以后就更容易登录。"
"You can login using your <strong>Facebook</strong> credentials.","您可以使用您的<strong>Facebook</strong>帐户登陆。"
"You can login using your <strong>Google</strong> credentials.","您可以使用您的<strong>Google</strong>帐户登陆。"
"You can login using your <strong>Twitter</strong> credentials.","您可以使用您的<strong>Twitter</strong>帐户登陆。"
"You have successfully disconnected your Facebook account from our store account.","您已经成功地将您Facebook帐户与我们的店铺帐户断开了。"
"You have successfully disconnected your Google account from our store account.","您已经成功地将您Google帐户与我们的店铺帐户断开了。"
"You have successfully disconnected your Twitter account from our store account.","您已经成功地将您Twitter帐户与我们的店铺帐户断开了。"
"You have successfully logged in using your Facebook account.","您已经使用您的Facebook帐户成功登录了。"
"You have successfully logged in using your Google account.","您已经使用您的Google帐户成功登录了。"
"You have successfully logged in using your Twitter account.","您已经使用您的Twitter帐户成功登录了。"
"Your Facebook account is already connected to one of our store accounts.","您的Facebook帐户已经连接到我们的店铺帐户了。"
"Your Facebook account is now connected to your new user accout at our store. Now you can login using our Facebook Connect button or using store account credentials you will receive to your email address.","您的Facebook帐户已经连接到我们店铺里您的新用户帐户了。您现在可以使用Facebook登录按钮或您邮件将收到的店铺帐户证书来登录。"
"Your Facebook account is now connected to your store accout. You can now login using our Facebook Connect button or using store account credentials you will receive to your email address.","您的Facebook帐户已经连接到您的店铺帐户了。您现在可以使用Facebook登录按钮或您邮件将收到的店铺帐户证书来登录。"
"Your Google account is already connected to one of our store accounts.","您的Google帐户已经连接到我们的店铺帐户了。"
"Your Google account is now connected to your new user accout at our store. Now you can login using our Google Connect button or using store account credentials you will receive to your email address.","您的Google帐户已经连接到我们店铺里您的新用户帐户了。您现在可以使用Google登录按钮或您邮件将收到的店铺帐户证书来登录。"
"Your Google account is now connected to your store accout. You can now login using our Google Connect button or using store account credentials you will receive to your email address.","您的Google帐户已经连接到您的店铺帐户了。您现在可以使用Google登录按钮或您邮件将收到的店铺帐户证书来登录。"
"Your Twitter account is already connected to one of our store accounts.","您的Twitter帐户已经连接到我们的店铺帐户了。"
"Your Twitter account is now connected to your new user accout at our store. Now you can login using our Twitter Connect button.",""您的Google帐户已经连接到我们店铺里您的新用户帐户了。您现在可以使用Google登录按钮来登录。"
"Your Twitter account is now connected to your store accout. You can now login using our Twitter Connect button or using store account credentials you will receive to your email address.","您的Twitter帐户已经连接到您的店铺帐户了。您现在可以使用Twitter登录按钮或您邮件将收到的店铺帐户证书来登录。"
